Year,imdb,Title,clean_test,binary,budget,domgross,intgross
2012,tt1386703,Total Recall,notalk,FAIL,125000000,58877969,198615996
2012,tt1496025,Underworld: Awakening,ok,PASS,70000000,62321039,160379930
2012,tt1655460,Wanderlust,ok,PASS,32500000,17288155,24159934
2012,tt1586265,What to Expect When You&#39;re Expecting,ok,PASS,37500000,41152203,80652203
2012,tt1870529,Won&#39;t Back Down,ok,PASS,19000000,5310554,5431486
2012,tt1646987,Wrath of the Titans,notalk,FAIL,150000000,83670083,301970083
2012,tt1772341,Wreck-It Ralph,ok,PASS,165000000,189412677,473412677
2012,tt1790885,Zero Dark Thirty,ok,PASS,52500000,95720716,137720716
2011,tt1622547,30 Minutes or Less,notalk,FAIL,28000000,37053924,40966716
2011,tt1306980,50/50,men,FAIL,8000000,35016118,41334735
2011,tt1571222,A Dangerous Method,dubious,FAIL,20000000,5702083,14807531
2011,tt1422136,A Lonely Place to Die,ok,PASS,4000000,N/A,442550
2011,tt1268799,A Very Harold &amp; Kumar 3D Christmas,notalk,FAIL,20000000,35061031,36265745
2011,tt1549572,Another Earth,ok,PASS,175000,1321194,1781194
2011,tt1772240,Apollo 18,nowomen,FAIL,5000000,17686929,26517819
2011,tt1430607,Arthur Christmas,notalk,FAIL,85000000,46462469,147624649
2011,tt1478964,Attack the Block,ok,PASS,13000000,1024175,5406422
2011,tt1284575,Bad Teacher,ok,PASS,19000000,100292856,216412265
2011,tt1217613,Battle: Los Angeles,notalk,FAIL,70000000,83552429,212005201
2011,tt1152398,Beastly,notalk,FAIL,17000000,27865571,38028230
2011,tt1629705,Blackthorn,notalk,FAIL,4500000,200558,1249765
2011,tt1478338,Bridesmaids,ok,PASS,32500000,169106725,289263136
2011,tt0458339,Captain America: The First Avenger,notalk,FAIL,140000000,176654505,370569776
2011,tt1216475,Cars 2,men,FAIL,200000000,191450875,560155383
2011,tt1684628,Circumstance,ok,PASS,900000,454121,454121
2011,tt1657507,Colombiana,notalk,FAIL,40000000,36665854,71698079
2011,tt0816462,Conan the Barbarian,dubious,FAIL,20000000,38264085,79114085
2011,tt1598778,Contagion,ok,PASS,60000000,75658097,137551594
2011,tt1372686,Coriolanus,men,FAIL,10000000,749641,1049641
2011,tt0409847,Cowboys &amp; Aliens,notalk,FAIL,163000000,100240551,175910315
2011,tt1701990,Detention,ok,PASS,10000000,N/A,N/A
2011,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,notalk,FAIL,18000000,52698535,73695194
2011,tt1564349,Dolphin Tale,men,FAIL,37000000,72286779,96068724
2011,tt1462041,Dream House,ok,PASS,50000000,21302340,39932340
2011,tt0780504,Drive,dubious,FAIL,15000000,35060689,78054825
2011,tt1596343,Fast Five,ok,PASS,125000000,209837675,629841284
2011,tt1622979,Final Destination 5,men,FAIL,40000000,42587643,157887643
2011,tt1068242,Footloose,ok,PASS,24000000,51802742,63412773
2011,tt1438176,Fright Night,dubious,FAIL,30000000,18298649,40520649
2011,tt1133985,Green Lantern,notalk,FAIL,200000000,116601172,231201172
2011,tt0480687,Hall Pass,men,FAIL,36000000,45060734,83693266
2011,tt0993842,Hanna,ok,PASS,30000000,40259119,65343694
2011,tt1201607,Harry Potter and the Deathly Hallows: Part 2,notalk,FAIL,125000000,381011219,1328111219
2011,tt1506999,Haywire,nowomen,FAIL,23000000,18942396,22176190
2011,tt1403177,Hesher,notalk,FAIL,7000000,382946,382946
2011,tt1562568,Higher Ground,ok,PASS,1800000,841056,859182
2011,tt1640459,Hobo with a Shotgun,nowomen,FAIL,3000000,703372,834953
2011,tt1411704,Hop,men,FAIL,63000000,108085305,184924333
2011,tt1499658,Horrible Bosses,ok,PASS,35000000,117538559,214538559
2011,tt0970179,Hugo,dubious,FAIL,180000000,73864507,185033215
2011,tt1464540,I Am Number Four,notalk,FAIL,50000000,55100437,145982797
2011,tt1253864,Immortals,men,FAIL,75000000,83504017,211562435
2011,tt1637688,In Time,notalk,FAIL,35000000,37553932,170064664
2011,tt1606618,Iris,ok,PASS,5500000,5580479,15155021
2011,tt1410063,Jin ling shi san chai,ok,PASS,100000000,311434,93721434
2011,tt1634122,Johnny English Reborn,dubious,FAIL,45000000,8305970,164539660
2011,tt1640484,Jumping the Broom,ok,PASS,7000000,37295394,38158601
2011,tt1564367,Just Go with It,dubious,FAIL,80000000,103028109,214974953
2011,tt1788391,Kill List,dubious,FAIL,800000,29063,462206
2011,tt1448755,Killer Elite,nowomen,FAIL,70000000,25124986,57777106
2011,tt1302011,Kung Fu Panda 2,ok,PASS,150000000,165249063,664837547
2011,tt1508675,Le Havre,dubious,FAIL,5500000,611709,13480196
2011,tt1758692,Like Crazy,ok,PASS,250000,3395391,3731489
2011,tt1219289,Limitless,notalk,FAIL,27000000,79249455,169739455
2011,tt0466893,Margaret,ok,PASS,14000000,47185,47185
2011,tt1615147,Margin Call,notalk,FAIL,3400000,5353586,17872206
2011,tt1305591,Mars Needs Moms,dubious,FAIL,150000000,21392758,39549758
2011,tt1441326,Martha Marcy May Marlene,ok,PASS,1000000,2981038,3531038
2011,tt1527186,Melancholia,ok,PASS,9400000,3030848,18044073
2011,tt1605783,Midnight in Paris,ok,PASS,30000000,56816662,154816662
2011,tt1229238,Mission: Impossible - Ghost Protocol,notalk,FAIL,145000000,209397903,694713230
2011,tt1210166,Moneyball,notalk,FAIL,50000000,75605492,111174374
2011,tt1396218,Mr. Popper&#39;s Penguins,notalk,FAIL,55000000,68224452,189624452
2011,tt1598822,New Year&#39;s Eve,ok,PASS,26000000,54544638,143663899
2011,tt1411238,No Strings Attached,ok,PASS,25000000,70662220,149228078
2011,tt1720182,October Baby,ok,PASS,1000000,5355847,5355847
2011,tt1637706,Our Idiot Brother,ok,PASS,5000000,24814830,25861249
2011,tt1778304,Paranormal Activity 3,ok,PASS,5000000,104028807,207039844
2011,tt1092026,Paul,ok,PASS,40000000,37412945,100179814
2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,notalk,FAIL,250000000,241063875,1043663875
2011,tt0822847,Priest,notalk,FAIL,60000000,29136626,84154026
2011,tt0448694,Puss in Boots,notalk,FAIL,130000000,149260504,554987477
2011,tt1192628,Rango,notalk,FAIL,135000000,123257581,245504574
2011,tt0433035,Real Steel,notalk,FAIL,110000000,85463309,293237309
2011,tt1486185,Red Riding Hood,ok,PASS,42000000,37662162,90300442
2011,tt0873886,Red State,ok,PASS,4000000,1065429,1065429
2011,tt1498569,Restless,ok,PASS,8000000,163753,2818394
2011,tt1436562,Rio,notalk,FAIL,90000000,143619809,487519809
2011,tt1318514,Rise of the Planet of the Apes,notalk,FAIL,93000000,176760185,482860185
2011,tt1723811,Shame,notalk,FAIL,6500000,4002293,10781688
2011,tt1541995,Snow Flower and the Secret Fan,ok,PASS,6000000,1348205,11348205
2011,tt1596346,Soul Surfer,ok,PASS,18000000,43853424,47158652
2011,tt0945513,Source Code,notalk,FAIL,32000000,54712227,140428499
2011,tt0999913,Straw Dogs,ok,PASS,25000000,10324441,11253821
2011,tt0978764,Sucker Punch,ok,PASS,75000000,36392502,89758389
2011,tt1650062,Super 8,ok,PASS,50000000,127004179,260095987
2011,tt1675192,Take Shelter,ok,PASS,4750000,1728953,3128953
2011,tt1385826,The Adjustment Bureau,dubious,FAIL,50200000,62495645,127793502
2011,tt0983193,The Adventures of Tintin,notalk,FAIL,130000000,77591831,373993951
2011,tt1655442,The Artist,notalk,FAIL,16000000,44667095,128256712
2011,tt1412386,The Best Exotic Marigold Hotel,ok,PASS,10000000,46383639,134729347
2011,tt1259521,The Cabin in the Woods,dubious,FAIL,30000000,42073277,70768144
2011,tt1093357,The Darkest Hour,ok,PASS,34800000,21443494,62831715
2011,tt1535616,The Divide,ok,PASS,3000000,18000,18000
2011,tt1235170,The Future,ok,PASS,1000000,568662,568662
2011,tt1568346,The Girl with the Dragon Tattoo,notalk,FAIL,90000000,102515793,233170238
2011,tt0990407,The Green Hornet,notalk,FAIL,110000000,98780042,227983150
2011,tt1540133,The Guard,notalk,FAIL,6000000,5359774,15944629
2011,tt1454029,The Help,ok,PASS,25000000,169705587,213120004
2011,tt1007029,The Iron Lady,ok,PASS,14000000,29959436,115592104
2011,tt1189340,The Lincoln Lawyer,notalk,FAIL,40000000,58009200,87145086
2011,tt0472399,The Mechanic,nowomen,FAIL,42500000,29121498,76347393
2011,tt1204342,The Muppets,notalk,FAIL,45000000,88625922,160971922
2011,tt1161864,The Rite,dubious,FAIL,37000000,33047633,96047633
2011,tt1265990,The Roommate,ok,PASS,16000000,37300107,40497461
2011,tt0472181,The Smurfs,ok,PASS,110000000,142614158,563066551
2011,tt1509767,The Three Musketeers,men,FAIL,90000000,20377913,139877913
2011,tt0478304,The Tree of Life,nowomen,FAIL,35000000,13305665,62305665
2011,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,ok,PASS,127500000,281287133,709938657
2011,tt0800369,Thor,ok,PASS,150000000,181030624,449326618
2011,tt1340800,Tinker Tailor Soldier Spy,notalk,FAIL,21000000,24149393,81452811
2011,tt0471042,Tower Heist,notalk,FAIL,85000000,78046570,153470352
2011,tt1399103,Transformers: Dark of the Moon,ok,PASS,195000000,352390543,1123794076
2011,tt1568911,War Horse,notalk,FAIL,70000000,79883359,156815529
2011,tt1291584,Warrior,notalk,FAIL,25000000,13657115,24215385
2011,tt1389137,We Bought a Zoo,men,FAIL,50000000,75624550,118924550
2011,tt1714210,Weekend,notalk,FAIL,190000,484592,1577585
2011,tt0770703,What&#39;s Your Number,ok,PASS,20000000,14011084,30711084
2011,tt1449283,Winnie the Pooh,nowomen,FAIL,30000000,26692846,50145607
2011,tt1270798,X-Men: First Class,ok,PASS,160000000,146408305,355408305
2011,tt1625346,Young Adult,ok,PASS,12000000,16311571,22750356
2011,tt1742336,Your Sister&#39;s Sister,ok,PASS,120000,1597486,3090593
2010,tt1542344,127 Hours,dubious,FAIL,18000000,18335230,60735230
2010,tt1014759,Alice in Wonderland,ok,PASS,200000000,334191110,1024391110
2010,tt1313092,Animal Kingdom,notalk,FAIL,4200000,1044039,8078683
2010,tt1431181,Another Year,ok,PASS,8000000,3205706,18505706
2010,tt1423894,Barney&#39;s Version,ok,PASS,30000000,7502560,8845575
2010,tt1532503,Beginners,notalk,FAIL,3200000,5790894,11564267
2010,tt1164999,Biutiful,notalk,FAIL,35000000,5101237,25101237
2010,tt0947798,Black Swan,ok,PASS,13000000,106954678,331266710
2010,tt1120985,Blue Valentine,men,FAIL,1000000,9737892,16566240
2010,tt1126591,Burlesque,ok,PASS,55000000,39440655,89657398
2010,tt1194417,Casino Jack,notalk,FAIL,12500000,2039869,2080869
2010,tt1020558,Centurion,notalk,FAIL,15000000,123570,6623570
2010,tt1438254,Charlie St. Cloud,notalk,FAIL,44000000,31206263,48478084
2010,tt0800320,Clash of the Titans,dubious,FAIL,125000000,163214888,493214888
2010,tt1244754,Conviction,ok,PASS,12500000,6797696,10133552
2010,tt1385867,Cop Out,notalk,FAIL,37000000,44875481,55909910
2010,tt1555064,Country Strong,ok,PASS,15000000,20218921,20551476
2010,tt1336617,Cyrus,notalk,FAIL,7000000,7468936,10039886
2010,tt1279935,Date Night,ok,PASS,55000000,98711404,152269033
2010,tt0989757,Dear John,nowomen,FAIL,25000000,80014842,111362410
2010,tt1323594,Despicable Me,ok,PASS,69000000,251513985,543495033
2010,tt1314655,Devil,ok,PASS,10000000,33679655,63354114
2010,tt1196141,Diary of a Wimpy Kid,ok,PASS,15000000,64003625,76954311
2010,tt0427152,Dinner for Schmucks,notalk,FAIL,69000000,73026337,86796502
2010,tt1270761,Don&#39;t Be Afraid of the Dark,ok,PASS,25000000,24046682,31551048
2010,tt1231583,Due Date,notalk,FAIL,65000000,100539043,211739043
2010,tt1013860,Dylan Dog: Dead of Night,nowomen,FAIL,20000000,1186538,6090697
2010,tt1282140,Easy A,ok,PASS,8000000,58401464,76200721
2010,tt0879870,"Eat, Pray, Love",ok,PASS,60000000,80574010,205846861
2010,tt1226273,Edge of Darkness,notalk,FAIL,60000000,43313890,81208697
2010,tt1531663,Everything Must Go,notalk,FAIL,5000000,2712131,2712131
2010,tt0977855,Fair Game,ok,PASS,50000000,11497497,26097497
2010,tt1433108,Faster,nowomen,FAIL,12000000,23240020,35658648
2010,tt1405500,For Colored Girls,ok,PASS,21000000,37729698,38017873
2010,tt1323045,Frozen,notalk,FAIL,150000000,393050114,1004550114
2010,tt1226229,Get Him To The Greek,notalk,FAIL,40000000,61153526,91455875
2010,tt1322312,Going the Distance,ok,PASS,32000000,17804299,39990165
2010,tt0947810,Green Zone,nowomen,FAIL,100000000,35497337,97523020
2010,tt1375670,Grown Ups,ok,PASS,75000000,162001186,272223430
2010,tt1376195,Gunless,men,FAIL,9900000,458054,458054
2010,tt0926084,Harry Potter and the Deathly Hallows: Part 1,ok,PASS,125000000,295983305,956399711
2010,tt1231587,Hot Tub Time Machine,notalk,FAIL,36000000,50269859,63209958
2010,tt0892769,How to Train Your Dragon,ok,PASS,165000000,217581231,494870991
2010,tt1226236,I Am Love,ok,PASS,10000000,5005465,15132211
2010,tt1375666,Inception,dubious,FAIL,160000000,292576195,832584416
2010,tt1591095,Insidious,ok,PASS,1500000,54009150,99870886
2010,tt1228705,Iron Man 2,ok,PASS,170000000,312433331,623561331
2010,tt0804497,It&#39;s Kind of a Funny Story,notalk,FAIL,8000000,6363628,6628326
2010,tt1250777,Kick-Ass,notalk,FAIL,28000000,48071303,97527535
2010,tt1013743,Knight and Day,men,FAIL,117000000,76423035,262142047
2010,tt1038686,Legion,ok,PASS,26000000,40168080,68854097
2010,tt1228987,Let Me In,notalk,FAIL,20000000,12134935,28270399
2010,tt0892318,Letters to Juliet,dubious,FAIL,30000000,53032453,79135982
2010,tt0758752,Love and Other Drugs,men,FAIL,30000000,32367005,102719647
2010,tt0985694,Machete,ok,PASS,12500000,26593646,44331957
2010,tt1371155,Made In Dagenham,ok,PASS,8000000,1095369,15644196
2010,tt1518812,Meek&#39;s Cutoff,men,FAIL,2000000,977772,1869928
2010,tt1001526,Megamind,nowomen,FAIL,130000000,148415853,321887208
2010,tt1470827,Monsters,nowomen,FAIL,500000,237301,5639730
2010,tt1126618,Morning Glory,ok,PASS,40000000,31011732,60040974
2010,tt1415283,Nanny McPhee and the Big Bang,ok,PASS,35000000,29197642,97799865
2010,tt1334260,Never Let Me Go,ok,PASS,15000000,2434652,11509512
2010,tt1536044,Paranormal Activity 2,ok,PASS,3000000,84752907,177512032
2010,tt0814255,Percy Jackson &amp; the Olympians: The Lightning Thief,dubious,FAIL,95000000,88768303,226467130
2010,tt0878835,Please Give,ok,PASS,3000000,4033574,4570178
