Year,imdb,Title,clean_test,binary,budget,gross,grosscode
2007,tt0381849,3:10 to Yuma,nowomen,FAIL,48000000,53606916,1
2007,tt0381849,3:10 to Yuma,nowomen,FAIL,48000000,71171825,2
2007,tt0389722,30 Days of Night,men,FAIL,30000000,39568996,1
2007,tt0389722,30 Days of Night,men,FAIL,30000000,80276156,2
2011,tt1622547,30 Minutes or Less,notalk,FAIL,28000000,37053924,1
2011,tt1622547,30 Minutes or Less,notalk,FAIL,28000000,40966716,2
2013,tt1335975,47 Ronin,men,FAIL,225000000,38362475,1
2013,tt1335975,47 Ronin,men,FAIL,225000000,145803842,2
2004,tt0343660,50 First Dates,men,FAIL,75000000,120776832,1
2004,tt0343660,50 First Dates,men,FAIL,75000000,196324496,2
2011,tt1306980,50/50,men,FAIL,8000000,35016118,1
2011,tt1306980,50/50,men,FAIL,8000000,41334735,2
2002,tt0283832,8 femmes,ok,PASS,8000000,3076425,1
2002,tt0283832,8 femmes,ok,PASS,8000000,42376425,2
2002,tt0298203,8 Mile,notalk,FAIL,41000000,116724075,1
2002,tt0298203,8 Mile,notalk,FAIL,41000000,242924075,2
2007,tt0411061,88 Minutes,notalk,FAIL,30000000,16930884,1
2007,tt0411061,88 Minutes,notalk,FAIL,30000000,32955399,2
1999,tt0134273,8MM,notalk,FAIL,40000000,36443442,1
1999,tt0134273,8MM,notalk,FAIL,40000000,96398826,2
2001,tt0268978,A Beautiful Mind,notalk,FAIL,78000000,170708996,1
2001,tt0268978,A Beautiful Mind,notalk,FAIL,78000000,317668058,2
1998,tt0120623,A Bug&#39;s Life,ok,PASS,45000000,162798565,1
1998,tt0120623,A Bug&#39;s Life,ok,PASS,45000000,363095319,2
2004,tt0356470,A Cinderella Story,ok,PASS,19000000,51438175,1
2004,tt0356470,A Cinderella Story,ok,PASS,19000000,70067909,2
2011,tt1571222,A Dangerous Method,dubious,FAIL,20000000,5702083,1
2011,tt1571222,A Dangerous Method,dubious,FAIL,20000000,14807531,2
1992,tt0104257,A Few Good Men,notalk,FAIL,33000000,141340178,1
1992,tt0104257,A Few Good Men,notalk,FAIL,33000000,236500000,2
2013,tt1606378,A Good Day to Die Hard,notalk,FAIL,92000000,67349198,1
2013,tt1606378,A Good Day to Die Hard,notalk,FAIL,92000000,304249198,2
2004,tt0359423,A Home at the End of The World,dubious,FAIL,6500000,1029017,1
2004,tt0359423,A Home at the End of The World,dubious,FAIL,6500000,1033810,2
2001,tt0183790,A Knight&#39;s Tale,men,FAIL,41000000,56083966,1
2001,tt0183790,A Knight&#39;s Tale,men,FAIL,41000000,100622586,2
1992,tt0104694,A League of Their Own,ok,PASS,40000000,107533925,1
1992,tt0104694,A League of Their Own,ok,PASS,40000000,132440066,2
1984,tt0087800,A nightmare on Elm Street,men,FAIL,35000000,63075011,1
1984,tt0087800,A nightmare on Elm Street,men,FAIL,35000000,117729621,2
2009,tt0971209,A Perfect Getaway,dubious,FAIL,14000000,15515460,1
2009,tt0971209,A Perfect Getaway,dubious,FAIL,14000000,22815460,2
2006,tt0405296,A Scanner Darkly,notalk,FAIL,20000000,5501616,1
2006,tt0405296,A Scanner Darkly,notalk,FAIL,20000000,7405084,2
2009,tt1019452,A Serious Man,men,FAIL,7000000,9228788,1
2009,tt1019452,A Serious Man,men,FAIL,7000000,30360570,2
1997,tt0120133,A Simple Wish,ok,PASS,28000000,8165213,1
1997,tt0120133,A Simple Wish,ok,PASS,28000000,8165213,2
2009,tt1315981,A Single Man,notalk,FAIL,7000000,9176000,1
2009,tt1315981,A Single Man,notalk,FAIL,7000000,28142379,2
2011,tt1268799,A Very Harold &amp; Kumar 3D Christmas,notalk,FAIL,20000000,35061031,1
2011,tt1268799,A Very Harold &amp; Kumar 3D Christmas,notalk,FAIL,20000000,36265745,2
2004,tt0344510,A Very Long Engagement,ok,PASS,55000000,6167817,1
2004,tt0344510,A Very Long Engagement,ok,PASS,55000000,59606587,2
2002,tt0257360,About Schmidt,notalk,FAIL,30000000,65005217,1
2002,tt0257360,About Schmidt,notalk,FAIL,30000000,105823486,2
2013,tt2194499,About Time,ok,PASS,12000000,15323921,1
2013,tt2194499,About Time,ok,PASS,12000000,87324746,2
2012,tt1611224,Abraham Lincoln: Vampire Hunter,dubious,FAIL,67500000,37519139,1
2012,tt1611224,Abraham Lincoln: Vampire Hunter,dubious,FAIL,67500000,115119139,2
1994,tt0109040,Ace Ventura: Pet Detective,men,FAIL,12000000,72217396,1
1994,tt0109040,Ace Ventura: Pet Detective,men,FAIL,12000000,107217396,2
2007,tt0445922,Across the Universe,ok,PASS,45000000,24343673,1
2007,tt0445922,Across the Universe,ok,PASS,45000000,29367143,2
2012,tt1591479,Act of Valor,nowomen,FAIL,12000000,70012847,1
2012,tt1591479,Act of Valor,nowomen,FAIL,12000000,82497035,2
1988,tt0094612,Action Jackson,notalk,FAIL,7000000,20257000,1
1988,tt0094612,Action Jackson,notalk,FAIL,7000000,20257000,2
2009,tt1185836,Adam,men,FAIL,3200000,2277396,1
2009,tt1185836,Adam,men,FAIL,3200000,2828590,2
2002,tt0268126,Adaptation,dubious,FAIL,18500000,22498520,1
2002,tt0268126,Adaptation,dubious,FAIL,18500000,22498520,2
2013,tt1814621,Admission,ok,PASS,13000000,18007317,1
2013,tt1814621,Admission,ok,PASS,13000000,18007317,2
2009,tt1091722,Adventureland,men,FAIL,9800000,16044025,1
2009,tt1091722,Adventureland,men,FAIL,9800000,17144025,2
2005,tt0402022,AEon Flux,ok,PASS,55000000,25857987,1
2005,tt0402022,AEon Flux,ok,PASS,55000000,47953341,2
2013,tt1815862,After Earth,notalk,FAIL,130000000,60522097,1
2013,tt1815862,After Earth,notalk,FAIL,130000000,244373198,2
2009,tt1186830,Agora,notalk,FAIL,70000000,619423,1
2009,tt1186830,Agora,notalk,FAIL,70000000,38992292,2
1997,tt0118570,Air Bud,notalk,FAIL,3000000,24646936,1
1997,tt0118570,Air Bud,notalk,FAIL,3000000,27788649,2
1997,tt0118571,Air Force One,notalk,FAIL,85000000,172956409,1
1997,tt0118571,Air Force One,notalk,FAIL,85000000,315268353,2
1980,tt0080339,Airplane!,dubious,FAIL,3500000,83453539,1
1980,tt0080339,Airplane!,dubious,FAIL,3500000,83453539,2
2009,tt1077262,Ajami,men,FAIL,1000000,621859,1
2009,tt1077262,Ajami,men,FAIL,1000000,621859,2
2006,tt0437800,Akeelah and the Bee,ok,PASS,8000000,18848430,1
2006,tt0437800,Akeelah and the Bee,ok,PASS,8000000,18959424,2
1988,tt0094625,Akira,notalk,FAIL,8000000,19585,1
1988,tt0094625,Akira,notalk,FAIL,8000000,19585,2
1992,tt0103639,Aladdin,nowomen,FAIL,28000000,217350219,1
1992,tt0103639,Aladdin,nowomen,FAIL,28000000,504050219,2
2010,tt1014759,Alice in Wonderland,ok,PASS,200000000,334191110,1
2010,tt1014759,Alice in Wonderland,ok,PASS,200000000,1024391110,2
1992,tt0103644,Alien 3,nowomen,FAIL,55000000,54927174,1
1992,tt0103644,Alien 3,nowomen,FAIL,55000000,158500000,2
1997,tt0118583,Alien: Resurrection,ok,PASS,60000000,47795018,1
1997,tt0118583,Alien: Resurrection,ok,PASS,60000000,160700000,2
1986,tt0090605,Aliens,ok,PASS,17000000,85160248,1
1986,tt0090605,Aliens,ok,PASS,17000000,183316455,2
2009,tt0881891,All About Steve,ok,PASS,15000000,33862903,1
2009,tt0881891,All About Steve,ok,PASS,15000000,40127259,2
2002,tt0286261,All or Nothing,ok,PASS,9000000,184255,1
2002,tt0286261,All or Nothing,ok,PASS,9000000,184255,2
2000,tt0181875,Almost Famous,ok,PASS,60000000,32522352,1
2000,tt0181875,Almost Famous,ok,PASS,60000000,47371191,2
2001,tt0164334,Along Came A Spider,ok,PASS,28000000,74058698,1
2001,tt0164334,Along Came A Spider,ok,PASS,28000000,105159085,2
1984,tt0086879,Amadeus,ok,PASS,18000000,51973029,1
1984,tt0086879,Amadeus,ok,PASS,18000000,51973029,2
1999,tt0169547,American Beauty,ok,PASS,15000000,130058047,1
1999,tt0169547,American Beauty,ok,PASS,15000000,356258047,2
1998,tt0120586,American History X,men,FAIL,10000000,6719864,1
1998,tt0120586,American History X,men,FAIL,10000000,6719864,2
2013,tt1800241,American Hustle,ok,PASS,40000000,148430908,1
2013,tt1800241,American Hustle,ok,PASS,40000000,249484909,2
2001,tt0244000,American Outlaws,notalk,FAIL,35000000,13264986,1
2001,tt0244000,American Outlaws,notalk,FAIL,35000000,13264986,2
1999,tt0163651,American Pie,men,FAIL,12000000,101800948,1
1999,tt0163651,American Pie,men,FAIL,12000000,234723148,2
2000,tt0144084,American Psycho,notalk,FAIL,8000000,15070285,1
2000,tt0144084,American Psycho,notalk,FAIL,8000000,28674417,2
2012,tt1602620,Amour,dubious,FAIL,9700000,6738954,1
2012,tt1602620,Amour,dubious,FAIL,9700000,25915719,2
2009,tt1174732,An Education,ok,PASS,7500000,12574914,1
2009,tt1174732,An Education,ok,PASS,7500000,29652736,2
1999,tt0122933,Analyze This,notalk,FAIL,30000000,106885658,1
1999,tt0122933,Analyze This,notalk,FAIL,30000000,176885658,2
1997,tt0118617,Anastasia,ok,PASS,53000000,58403409,1
1997,tt0118617,Anastasia,ok,PASS,53000000,139801410,2
2004,tt0357413,Anchorman: The Legend of Ron Burgundy,men,FAIL,25000000,84136909,1
2004,tt0357413,Anchorman: The Legend of Ron Burgundy,men,FAIL,25000000,89366354,2
2009,tt0808151,Angels &amp; Demons,nowomen,FAIL,150000000,133375846,1
2009,tt0808151,Angels &amp; Demons,nowomen,FAIL,150000000,490875846,2
2010,tt1313092,Animal Kingdom,notalk,FAIL,4200000,1044039,1
2010,tt1313092,Animal Kingdom,notalk,FAIL,4200000,8078683,2
1999,tt0166485,Anna and the King,men,FAIL,75000000,39251128,1
1999,tt0166485,Anna and the King,men,FAIL,75000000,39251128,2
2012,tt1781769,Anna Karenina,men,FAIL,49000000,12816367,1
2012,tt1781769,Anna Karenina,men,FAIL,49000000,70735540,2
2011,tt1549572,Another Earth,ok,PASS,175000,1321194,1
2011,tt1549572,Another Earth,ok,PASS,175000,1781194,2
2010,tt1431181,Another Year,ok,PASS,8000000,3205706,1
2010,tt1431181,Another Year,ok,PASS,8000000,18505706,2
2001,tt0218817,Antitrust,men,FAIL,30000000,10965209,1
2001,tt0218817,Antitrust,men,FAIL,30000000,17865209,2
2002,tt0168786,Antwone Fisher,notalk,FAIL,12500000,21078145,1
2002,tt0168786,Antwone Fisher,notalk,FAIL,12500000,23367586,2
1999,tt0149691,Anywhere But Here,dubious,FAIL,23000000,18653615,1
1999,tt0149691,Anywhere But Here,dubious,FAIL,23000000,18653615,2
1995,tt0112384,Apollo 13,ok,PASS,65000000,172070496,1
1995,tt0112384,Apollo 13,ok,PASS,65000000,334100000,2
2011,tt1772240,Apollo 18,nowomen,FAIL,5000000,17686929,1
2011,tt1772240,Apollo 18,nowomen,FAIL,5000000,26517819,2
2008,tt0800308,Appaloosa,notalk,FAIL,20000000,20211394,1
2008,tt0800308,Appaloosa,notalk,FAIL,20000000,27735474,2
2006,tt0429591,Aquamarine,ok,PASS,12000000,18597342,1
2006,tt0429591,Aquamarine,ok,PASS,12000000,22978953,2
2012,tt1024648,Argo,ok,PASS,44500000,136025503,1
2012,tt1024648,Argo,ok,PASS,44500000,221300694,2
1998,tt0120591,Armageddon,notalk,FAIL,140000000,201578182,1
1998,tt0120591,Armageddon,notalk,FAIL,140000000,554600000,2
2009,tt0913354,Armored,nowomen,FAIL,20000000,15988876,1
2009,tt0913354,Armored,nowomen,FAIL,20000000,23661038,2
1992,tt0106308,Army of Darkness,men,FAIL,11000000,11502976,1
1992,tt0106308,Army of Darkness,men,FAIL,11000000,21502976,2
2004,tt0327437,Around the World in 80 Days,notalk,FAIL,110000000,24004159,1
2004,tt0327437,Around the World in 80 Days,notalk,FAIL,110000000,72004159,2
2011,tt1430607,Arthur Christmas,notalk,FAIL,85000000,46462469,1
2011,tt1430607,Arthur Christmas,notalk,FAIL,85000000,147624649,2
2001,tt0212720,Artificial Intelligence: AI,notalk,FAIL,90000000,78616689,1
2001,tt0212720,Artificial Intelligence: AI,notalk,FAIL,90000000,235900000,2
1997,tt0119822,As Good as It Gets,ok,PASS,50000000,148478011,1
1997,tt0119822,As Good as It Gets,ok,PASS,50000000,314111923,2
1995,tt0112401,Assassins,notalk,FAIL,50000000,30306268,1
1995,tt0112401,Assassins,notalk,FAIL,50000000,83306268,2
2005,tt0398712,Assault on Precinct 13,ok,PASS,30000000,20040895,1
2005,tt0398712,Assault on Precinct 13,ok,PASS,30000000,36040895,2
2009,tt0375568,Astro Boy,dubious,FAIL,65000000,19551067,1
2009,tt0375568,Astro Boy,dubious,FAIL,65000000,44093014,2
2001,tt0230011,Atlantis: The Lost Empire,notalk,FAIL,90000000,84052762,1
2001,tt0230011,Atlantis: The Lost Empire,notalk,FAIL,90000000,186049020,2
2007,tt0783233,Atonement,ok,PASS,30000000,50980159,1
2007,tt0783233,Atonement,ok,PASS,30000000,130200290,2
2011,tt1478964,Attack the Block,ok,PASS,13000000,1024175,1
2011,tt1478964,Attack the Block,ok,PASS,13000000,5406422,2
1996,tt0115591,August,dubious,FAIL,3400000,12636,1
1996,tt0115591,August,dubious,FAIL,3400000,12636,2
2013,tt1322269,August: Osage County,ok,PASS,25000000,37304874,1
2013,tt1322269,August: Osage County,ok,PASS,25000000,50304874,2
2002,tt0295178,Austin Powers in Goldmember,notalk,FAIL,63000000,213117789,1
2002,tt0295178,Austin Powers in Goldmember,notalk,FAIL,63000000,292738626,2
1997,tt0118655,Austin Powers: International Man of Mystery,men,FAIL,18000000,53883989,1
1997,tt0118655,Austin Powers: International Man of Mystery,men,FAIL,18000000,67683989,2
1999,tt0145660,Austin Powers: The Spy Who Shagged Me,notalk,FAIL,35000000,206040085,1
1999,tt0145660,Austin Powers: The Spy Who Shagged Me,notalk,FAIL,35000000,310332636,2
2008,tt0455824,Australia,men,FAIL,130000000,49554002,1
2008,tt0455824,Australia,men,FAIL,130000000,215080810,2
2009,tt0499549,Avatar,men,FAIL,425000000,760507625,1
2009,tt0499549,Avatar,men,FAIL,425000000,2783918982,2
2004,tt0370263,AVP: Alien vs. Predator,dubious,FAIL,70000000,80281096,1
2004,tt0370263,AVP: Alien vs. Predator,dubious,FAIL,70000000,172543519,2
2009,tt1176740,Away We Go,ok,PASS,21000000,9451946,1
2009,tt1176740,Away We Go,ok,PASS,21000000,10108016,2
2008,tt0871426,Baby Mama,ok,PASS,30000000,60494212,1
2008,tt0871426,Baby Mama,ok,PASS,30000000,64391484,2
1985,tt0088763,Back to the Future,notalk,FAIL,19000000,210609762,1
1985,tt0088763,Back to the Future,notalk,FAIL,19000000,383874862,2
1989,tt0096874,Back to the Future Part II,ok,PASS,40000000,118450002,1
1989,tt0096874,Back to the Future Part II,ok,PASS,40000000,332000000,2
1990,tt0099088,Back to the Future Part III,notalk,FAIL,40000000,87666629,1
1990,tt0099088,Back to the Future Part III,notalk,FAIL,40000000,243700000,2
2011,tt1284575,Bad Teacher,ok,PASS,19000000,100292856,1
2011,tt1284575,Bad Teacher,ok,PASS,19000000,216412265,2
2004,tt0414852,Banlieue 13,nowomen,FAIL,15000000,1200216,1
2004,tt0414852,Banlieue 13,nowomen,FAIL,15000000,11208291,2
2010,tt1423894,Barney&#39;s Version,ok,PASS,30000000,7502560,1
2010,tt1423894,Barney&#39;s Version,ok,PASS,30000000,8845575,2
1989,tt0096895,Batman,notalk,FAIL,35000000,251188924,1
1989,tt0096895,Batman,notalk,FAIL,35000000,411348924,2
1997,tt0118688,Batman &amp; Robin,men,FAIL,125000000,107325195,1
1997,tt0118688,Batman &amp; Robin,men,FAIL,125000000,238317814,2
2005,tt0372784,Batman Begins,notalk,FAIL,150000000,205343774,1
2005,tt0372784,Batman Begins,notalk,FAIL,150000000,373298774,2
1995,tt0112462,Batman Forever,notalk,FAIL,100000000,184031112,1
1995,tt0112462,Batman Forever,notalk,FAIL,100000000,336529144,2
1992,tt0103776,Batman Returns,nowomen,FAIL,80000000,162833635,1
1992,tt0103776,Batman Returns,nowomen,FAIL,80000000,266824291,2
2011,tt1217613,Battle: Los Angeles,notalk,FAIL,70000000,83552429,1
2011,tt1217613,Battle: Los Angeles,notalk,FAIL,70000000,212005201,2
2012,tt1440129,Battleship,notalk,FAIL,209000000,65235400,1
2012,tt1440129,Battleship,notalk,FAIL,209000000,304142720,2
2008,tt0799934,Be Kind Rewind,notalk,FAIL,20000000,11175164,1
2008,tt0799934,Be Kind Rewind,notalk,FAIL,20000000,30894247,2
2011,tt1152398,Beastly,notalk,FAIL,17000000,27865571,1
2011,tt1152398,Beastly,notalk,FAIL,17000000,38028230,2
2012,tt2125435,Beasts of the Southern Wild,dubious,FAIL,1800000,12795746,1
2012,tt2125435,Beasts of the Southern Wild,dubious,FAIL,1800000,21080058,2
2013,tt1559547,Beautiful Creatures,ok,PASS,50000000,19452138,1
2013,tt1559547,Beautiful Creatures,ok,PASS,50000000,55940671,2
2000,tt0221889,Beautiful Creatures,ok,PASS,50000000,19452138,1
2000,tt0221889,Beautiful Creatures,ok,PASS,50000000,55940671,2
1991,tt0101414,Beauty and the Beast,ok,PASS,20000000,218951625,1
1991,tt0101414,Beauty and the Beast,ok,PASS,20000000,451421625,2
2005,tt0388500,Beauty Shop,ok,PASS,25000000,36351350,1
2005,tt0388500,Beauty Shop,ok,PASS,25000000,38351350,2
2007,tt0416508,Becoming Jane,ok,PASS,16500000,18663911,1
2007,tt0416508,Becoming Jane,ok,PASS,16500000,39364948,2
2008,tt0960731,Bedtime Stories,ok,PASS,80000000,110101975,1
2008,tt0960731,Bedtime Stories,ok,PASS,80000000,218357961,2
1988,tt0094721,Beetle Juice,ok,PASS,15000000,73326666,1
1988,tt0094721,Beetle Juice,ok,PASS,15000000,73326666,2
1995,tt0112471,Before Sunrise,nowomen,FAIL,2500000,5274005,1
1995,tt0112471,Before Sunrise,nowomen,FAIL,2500000,5274005,2
2004,tt0381681,Before Sunset,nowomen,FAIL,2000000,5792822,1
2004,tt0381681,Before Sunset,nowomen,FAIL,2000000,11293790,2
2010,tt1532503,Beginners,notalk,FAIL,3200000,5790894,1
2010,tt1532503,Beginners,notalk,FAIL,3200000,11564267,2
1999,tt0120601,Being John Malkovich,ok,PASS,13000000,22858926,1
1999,tt0120601,Being John Malkovich,ok,PASS,13000000,32382381,2
1998,tt0120603,Beloved,ok,PASS,53000000,22852487,1
1998,tt0120603,Beloved,ok,PASS,53000000,22852487,2
2002,tt0286499,Bend It Like Beckham,ok,PASS,5600000,32543449,1
2002,tt0286499,Bend It Like Beckham,ok,PASS,5600000,76730377,2
2007,tt0442933,Beowulf,ok,PASS,150000000,82195215,1
2007,tt0442933,Beowulf,ok,PASS,150000000,194995215,2
2000,tt0218839,Best in Show,ok,PASS,6000000,18621249,1
2000,tt0218839,Best in Show,ok,PASS,6000000,20695413,2
1984,tt0086960,Beverly Hills Cop,nowomen,FAIL,15000000,234760478,1
1984,tt0086960,Beverly Hills Cop,nowomen,FAIL,15000000,316300000,2
1987,tt0092644,Beverly Hills Cop II,notalk,FAIL,20000000,153665036,1
1987,tt0092644,Beverly Hills Cop II,notalk,FAIL,20000000,276665036,2
1994,tt0109254,Beverly Hills Cop III,nowomen,FAIL,50000000,42586861,1
1994,tt0109254,Beverly Hills Cop III,nowomen,FAIL,50000000,119180938,2
2005,tt0374536,Bewitched,ok,PASS,80000000,63313159,1
2005,tt0374536,Bewitched,ok,PASS,80000000,131159306,2
2003,tt0319061,Big Fish,notalk,FAIL,70000000,66432867,1
2003,tt0319061,Big Fish,notalk,FAIL,70000000,123432867,2
1991,tt0101452,Bill &amp; Ted&#39;s Bogus Journey,notalk,FAIL,20000000,37537675,1
1991,tt0101452,Bill &amp; Ted&#39;s Bogus Journey,notalk,FAIL,20000000,37537675,2
1989,tt0096928,Bill &amp; Ted&#39;s Excellent Adventure,men,FAIL,10000000,40485039,1
1989,tt0096928,Bill &amp; Ted&#39;s Excellent Adventure,men,FAIL,10000000,40485039,2
2000,tt0249462,Billy Elliot,ok,PASS,5000000,21995263,1
2000,tt0249462,Billy Elliot,ok,PASS,5000000,109280263,2
2010,tt1164999,Biutiful,notalk,FAIL,35000000,5101237,1
2010,tt1164999,Biutiful,notalk,FAIL,35000000,25101237,2
1999,tt0165643,Black and White,ok,PASS,10000000,5241315,1
1999,tt0165643,Black and White,ok,PASS,10000000,5241315,2
2006,tt0454082,Black Christmas,ok,PASS,9000000,16235738,1
2006,tt0454082,Black Christmas,ok,PASS,9000000,16235738,2
2001,tt0265086,Black Hawk Down,nowomen,FAIL,95000000,108638745,1
2001,tt0265086,Black Hawk Down,nowomen,FAIL,95000000,159691085,2
2010,tt0947798,Black Swan,ok,PASS,13000000,106954678,1
2010,tt0947798,Black Swan,ok,PASS,13000000,331266710,2
2011,tt1629705,Blackthorn,notalk,FAIL,4500000,200558,1
2011,tt1629705,Blackthorn,notalk,FAIL,4500000,1249765,2
1998,tt0120611,Blade,notalk,FAIL,45000000,70141876,1
1998,tt0120611,Blade,notalk,FAIL,45000000,131237688,2
2002,tt0187738,Blade II,notalk,FAIL,54000000,81676888,1
2002,tt0187738,Blade II,notalk,FAIL,54000000,154338601,2
1982,tt0083658,Blade Runner,notalk,FAIL,28000000,32656328,1
1982,tt0083658,Blade Runner,notalk,FAIL,28000000,33139618,2
2007,tt0445934,Blades of Glory,ok,PASS,61000000,118594548,1
2007,tt0445934,Blades of Glory,ok,PASS,61000000,145594548,2
2008,tt0861689,Blindness,ok,PASS,25000000,3073392,1
2008,tt0861689,Blindness,ok,PASS,25000000,20052958,2
2006,tt0450259,Blood Diamond,notalk,FAIL,100000000,57377916,1
2006,tt0450259,Blood Diamond,notalk,FAIL,100000000,171377916,2
2005,tt0383222,BloodRayne,dubious,FAIL,25000000,2405420,1
2005,tt0383222,BloodRayne,dubious,FAIL,25000000,3605420,2
1988,tt0092675,Bloodsport,notalk,FAIL,1500000,11806119,1
1988,tt0092675,Bloodsport,notalk,FAIL,1500000,11806119,2
2001,tt0221027,Blow,notalk,FAIL,30000000,52990775,1
2001,tt0221027,Blow,notalk,FAIL,30000000,83282296,2
2002,tt0300532,Blue Crush,ok,PASS,30000000,40118420,1
2002,tt0300532,Blue Crush,ok,PASS,30000000,51618420,2
2013,tt2334873,Blue Jasmine,ok,PASS,18000000,33345833,1
2013,tt2334873,Blue Jasmine,ok,PASS,18000000,68447831,2
2012,tt1758575,Blue Like Jazz,ok,PASS,1200000,595018,1
2012,tt1758575,Blue Like Jazz,ok,PASS,1200000,595018,2
1999,tt0181316,Blue Streak,notalk,FAIL,36000000,68208190,1
1999,tt0181316,Blue Streak,notalk,FAIL,36000000,117448157,2
2010,tt1120985,Blue Valentine,men,FAIL,1000000,9737892,1
2010,tt1120985,Blue Valentine,men,FAIL,1000000,16566240,2
1984,tt0086984,Body Double,men,FAIL,10000000,8801940,1
1984,tt0086984,Body Double,men,FAIL,10000000,8801940,2
2000,tt0181984,Boiler Room,notalk,FAIL,9000000,16963963,1
2000,tt0181984,Boiler Room,notalk,FAIL,9000000,28773637,2
2008,tt0397892,Bolt,ok,PASS,150000000,114053759,1
2008,tt0397892,Bolt,ok,PASS,150000000,313953759,2
2006,tt0479647,"Bon Cop, Bad Cop",notalk,FAIL,8000000,12671300,1
2006,tt0479647,"Bon Cop, Bad Cop",notalk,FAIL,8000000,12671300,2
2003,tt0310778,Bon voyage,ok,PASS,20000000,2353728,1
2003,tt0310778,Bon voyage,ok,PASS,20000000,8361736,2
2005,tt0357507,Boogeyman,men,FAIL,20000000,46752382,1
2005,tt0357507,Boogeyman,men,FAIL,20000000,67192859,2
1997,tt0118749,Boogie Nights,dubious,FAIL,15000000,26410771,1
1997,tt0118749,Boogie Nights,dubious,FAIL,15000000,43111725,2
2006,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,notalk,FAIL,18000000,128505958,1
2006,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,notalk,FAIL,18000000,261572744,2
1996,tt0115736,Bound,ok,PASS,4500000,3802260,1
1996,tt0115736,Bound,ok,PASS,4500000,7011317,2
2005,tt0439478,Boynton Beach Club,ok,PASS,2900000,3127472,1
2005,tt0439478,Boynton Beach Club,ok,PASS,2900000,3127472,2
1999,tt0171804,Boys Don&#39;t Cry,ok,PASS,2000000,11540607,1
1999,tt0171804,Boys Don&#39;t Cry,ok,PASS,2000000,20741000,2
2009,tt0889583,Br&uuml;no,nowomen,FAIL,42000000,60054530,1
2009,tt0889583,Br&uuml;no,nowomen,FAIL,42000000,130788243,2
2012,tt1217209,Brave,ok,PASS,185000000,237282182,1
2012,tt1217209,Brave,ok,PASS,185000000,554606532,2
